<<<<<<< HEAD
数组大小,朴素累加(ms),两路累加(ms),循环分治(ms),四路累加(ms),八路累加(ms),十六路累加(ms),递归分治(ms),两路加速比,循环分治加速比,四路加速比,八路加速比,十六路加速比,递归分治加速比
2500,0.007016,0.002799,0.008021,0.003556,0.003657,0.006708,0.008627,2.506610,0.874704,1.973003,1.918512,1.045915,0.813261
2750,0.006999,0.003506,0.017176,0.003000,0.004019,0.007552,0.011183,1.996292,0.407487,2.333000,1.741478,0.926774,0.625861
3000,0.007938,0.004248,0.013055,0.003540,0.004974,0.006217,0.012057,1.868644,0.608043,2.242373,1.595899,1.276822,0.658373
3100,0.008395,0.004002,0.013746,0.003015,0.005057,0.006959,0.014003,2.097701,0.610723,2.784411,1.660075,1.206351,0.599514
3200,0.008818,0.004746,0.012611,0.003101,0.005707,0.007211,0.011798,1.857986,0.699231,2.843599,1.545120,1.222854,0.747415
3250,0.008770,0.005009,0.011955,0.004703,0.004927,0.009005,0.013234,1.750848,0.733584,1.864767,1.779988,0.973903,0.662687
3300,0.008921,0.004187,0.013047,0.004020,0.005735,0.008003,0.014885,2.130642,0.683759,2.219154,1.555536,1.114707,0.599328
3400,0.009829,0.004890,0.012661,0.004006,0.004998,0.008595,0.015398,2.010020,0.776321,2.453570,1.966587,1.143572,0.638330
3500,0.009602,0.004998,0.011100,0.003593,0.004986,0.008806,0.013734,1.921168,0.865045,2.672419,1.925792,1.090393,0.699141
3600,0.008551,0.006227,0.010798,0.003814,0.005999,0.008209,0.014146,1.373213,0.791906,2.242003,1.425404,1.041662,0.604482
3700,0.008568,0.006550,0.011639,0.004717,0.006006,0.008736,0.014251,1.308092,0.736146,1.816409,1.426573,0.980769,0.601221
3750,0.009074,0.005560,0.012311,0.004014,0.005740,0.009553,0.014185,1.632014,0.737064,2.260588,1.580836,0.949859,0.639690
3800,0.009540,0.006072,0.012512,0.005671,0.006998,0.010113,0.018636,1.571146,0.762468,1.682243,1.363247,0.943340,0.511912
3825,0.016789,0.011981,0.023133,0.006673,0.007520,0.009135,0.015113,1.401302,0.725760,2.515960,2.232580,1.837876,1.110898
3850,0.011010,0.006000,0.019045,0.011538,0.018001,0.027610,0.041602,1.835000,0.578104,0.954238,0.611633,0.398769,0.264651
3875,0.014513,0.008022,0.015541,0.005017,0.008518,0.011537,0.017512,1.809150,0.933852,2.892765,1.703804,1.257953,0.828746
3900,0.012027,0.006146,0.014086,0.005032,0.005998,0.011521,0.015582,1.956883,0.853826,2.390103,2.005168,1.043920,0.771852
3925,0.011512,0.005642,0.012469,0.005507,0.007518,0.011698,0.016203,2.040411,0.923250,2.090430,1.531258,0.984100,0.710486
3950,0.010231,0.006221,0.012173,0.005001,0.005998,0.009510,0.014509,1.644591,0.840467,2.045791,1.705735,1.075815,0.705149
3975,0.010505,0.005002,0.012512,0.005000,0.005003,0.010509,0.015510,2.100160,0.839594,2.101000,2.099740,0.999619,0.677305
4000,0.010510,0.005000,0.013026,0.004997,0.006545,0.009510,0.016514,2.102000,0.806848,2.103262,1.605806,1.105152,0.636430
4025,0.010511,0.006507,0.013153,0.004506,0.007006,0.009715,0.015274,1.615337,0.799133,2.332668,1.500285,1.081935,0.688163
4050,0.009998,0.006511,0.013509,0.003998,0.007511,0.010535,0.016021,1.535555,0.740099,2.500750,1.331114,0.949027,0.624056
4075,0.009506,0.006999,0.012593,0.005004,0.006992,0.010498,0.014531,1.358194,0.754864,1.899680,1.359554,0.905506,0.654188
4100,0.012002,0.007509,0.014053,0.004701,0.005869,0.010527,0.015656,1.598349,0.854053,2.553074,2.044982,1.140116,0.766607
4125,0.010498,0.005998,0.013578,0.003998,0.007540,0.009529,0.014552,1.750250,0.773162,2.625813,1.392308,1.101690,0.721413
4150,0.011103,0.006549,0.016225,0.005520,0.011301,0.017016,0.020065,1.695373,0.684314,2.011413,0.982479,0.652504,0.553352
4175,0.011001,0.010539,0.020529,0.009542,0.007576,0.010533,0.019089,1.043837,0.535876,1.152903,1.452086,1.044432,0.576300
4200,0.011095,0.006568,0.012998,0.005515,0.007539,0.015030,0.020042,1.689251,0.853593,2.011786,1.471681,0.738190,0.553587
4250,0.010999,0.006530,0.015506,0.003503,0.008114,0.012908,0.021019,1.684380,0.709338,3.139880,1.355558,0.852107,0.523288
4300,0.013522,0.010055,0.017033,0.008497,0.012554,0.019040,0.017687,1.344804,0.793871,1.591385,1.077107,0.710189,0.764516
4400,0.017513,0.006016,0.023091,0.012056,0.012032,0.023531,0.037026,2.911070,0.758434,1.452638,1.455535,0.744252,0.472992
4500,0.019221,0.006037,0.017155,0.005550,0.006984,0.011505,0.018652,3.183866,1.120431,3.463243,2.752148,1.670665,1.030506
4600,0.011391,0.007017,0.019519,0.008510,0.008752,0.011518,0.017881,1.623343,0.583585,1.338543,1.301531,0.988974,0.637045
4700,0.016595,0.011510,0.014645,0.010417,0.015069,0.017570,0.029677,1.441790,1.133151,1.593069,1.101268,0.944508,0.559187
4750,0.023531,0.013556,0.028800,0.011137,0.011987,0.015118,0.021984,1.735837,0.817049,2.112867,1.963043,1.556489,1.070369
4800,0.012573,0.010603,0.019867,0.006515,0.009020,0.017363,0.021052,1.185796,0.632859,1.929854,1.393902,0.724126,0.597235
4900,0.016157,0.008648,0.015597,0.006000,0.008023,0.013032,0.022508,1.868293,1.035904,2.692833,2.013835,1.239794,0.717834
5000,0.013514,0.009000,0.016014,0.005999,0.010002,0.016054,0.021123,1.501556,0.843887,2.252709,1.351130,0.841784,0.639777
5250,0.012713,0.008678,0.017003,0.006523,0.008491,0.013030,0.022127,1.464969,0.747692,1.948950,1.497232,0.975672,0.574547
5500,0.014017,0.008515,0.017089,0.007138,0.008000,0.012537,0.022516,1.646154,0.820235,1.963715,1.752125,1.118051,0.622535
5750,0.015030,0.007997,0.018567,0.007538,0.010002,0.018565,0.054208,1.879455,0.809501,1.993898,1.502699,0.809588,0.277265
6000,0.023057,0.008438,0.018778,0.007015,0.012000,0.018093,0.027027,2.732520,1.227873,3.286814,1.921417,1.274360,0.853110
6250,0.016494,0.009003,0.019021,0.008005,0.010016,0.016021,0.023535,1.832056,0.867147,2.060462,1.646765,1.029524,0.700829
6500,0.017019,0.008978,0.020507,0.007105,0.009999,0.015513,0.025112,1.895634,0.829912,2.395355,1.702070,1.097080,0.677724
6750,0.017981,0.009498,0.021508,0.008200,0.010254,0.016283,0.026836,1.893135,0.836015,2.192805,1.753560,1.104281,0.670033
7000,0.017620,0.010672,0.022887,0.008995,0.011016,0.016052,0.027515,1.651049,0.769869,1.958866,1.599492,1.097683,0.640378
7250,0.018526,0.010536,0.023037,0.009505,0.011012,0.017777,0.028218,1.758352,0.804185,1.949079,1.682347,1.042133,0.656531
7500,0.019941,0.010553,0.023247,0.009007,0.017514,0.017028,0.028576,1.889605,0.857788,2.213945,1.138575,1.171071,0.697823
7750,0.019514,0.011038,0.024565,0.010512,0.016023,0.021999,0.035060,1.767893,0.794382,1.856355,1.217874,0.887040,0.556589
8000,0.022649,0.012632,0.024787,0.010000,0.012560,0.019558,0.029120,1.792986,0.913745,2.264900,1.803264,1.158043,0.777782
8250,0.021032,0.012012,0.025610,0.011512,0.013527,0.020295,0.032238,1.750916,0.821242,1.826963,1.554816,1.036314,0.652398
8500,0.021753,0.012975,0.025644,0.010267,0.013377,0.019704,0.033010,1.676532,0.848269,2.118730,1.626149,1.103989,0.658982
8750,0.023336,0.012070,0.031211,0.011513,0.013513,0.021069,0.033818,1.933389,0.747685,2.026926,1.726930,1.107599,0.690047
9000,0.023104,0.013390,0.028180,0.011381,0.013506,0.020999,0.035033,1.725467,0.819872,2.030050,1.710647,1.100243,0.659492
9250,0.023506,0.013522,0.028155,0.011665,0.013506,0.022837,0.036418,1.738352,0.834878,2.015088,1.740412,1.029295,0.645450
9500,0.025044,0.014784,0.029144,0.016533,0.014735,0.022516,0.036633,1.693994,0.859319,1.514789,1.699627,1.112276,0.683646
9750,0.025500,0.014242,0.029975,0.011513,0.015519,0.023522,0.036977,1.790479,0.850709,2.214888,1.643147,1.084091,0.689618
10000,0.026482,0.016018,0.031021,0.012506,0.015535,0.022401,0.040529,1.653265,0.853680,2.117544,1.704667,1.182179,0.653409
10500,0.027086,0.015008,0.033050,0.015036,0.017022,0.023456,0.042130,1.804771,0.819546,1.801410,1.591235,1.154758,0.642915
11000,0.029020,0.016002,0.033054,0.013042,0.017102,0.027070,0.041392,1.813523,0.877957,2.225119,1.696878,1.072035,0.701102
11500,0.030034,0.017120,0.035076,0.015996,0.019124,0.037168,0.080248,1.754322,0.856255,1.877594,1.570487,0.808061,0.374265
12000,0.074210,0.034080,0.041028,0.015006,0.020132,0.026896,0.048028,2.177523,1.808765,4.945355,3.686171,2.759146,1.545140
12500,0.034030,0.025100,0.041020,0.015024,0.019010,0.030064,0.048038,1.355777,0.829595,2.265043,1.790110,1.131919,0.708398
13000,0.034046,0.018006,0.039020,0.013996,0.021018,0.033014,0.054094,1.890814,0.872527,2.432552,1.619850,1.031259,0.629386
13500,0.035008,0.019044,0.043116,0.015098,0.022910,0.036004,0.056040,1.838269,0.811949,2.318718,1.528066,0.972336,0.624697
14000,0.036024,0.022002,0.044120,0.017012,0.019998,0.033112,0.086864,1.637306,0.816500,2.117564,1.801380,1.087944,0.414717
14500,0.045996,0.027090,0.067696,0.028010,0.025010,0.033010,0.057032,1.697896,0.679449,1.642128,1.839104,1.393396,0.806495
15000,0.038148,0.021078,0.046652,0.023528,0.029064,0.044810,0.058730,1.809849,0.817714,1.621387,1.312552,0.851328,0.649549
15500,0.042118,0.026230,0.058078,0.019240,0.035664,0.058324,0.089920,1.605719,0.725197,2.189085,1.180967,0.722138,0.468394
16000,0.060294,0.040152,0.064994,0.025794,0.034130,0.064378,0.112146,1.501644,0.927686,2.337520,1.766598,0.936562,0.537638
16500,0.065298,0.036028,0.057652,0.029236,0.029168,0.054526,0.098312,1.812424,1.132623,2.233479,2.238686,1.197557,0.664192
17000,0.068530,0.041424,0.086642,0.025562,0.027014,0.045248,0.099082,1.654355,0.790956,2.680933,2.536833,1.514542,0.691649
17500,0.051016,0.026020,0.060058,0.021128,0.027032,0.041034,0.072270,1.960646,0.849446,2.414616,1.887245,1.243262,0.705908
18000,0.045032,0.027132,0.055062,0.023016,0.027016,0.048054,0.081126,1.659738,0.817842,1.956552,1.666864,0.937112,0.555087
18500,0.048040,0.031068,0.065034,0.030074,0.039492,0.058052,0.111928,1.546286,0.738691,1.597393,1.216449,0.827534,0.429204
19000,0.081738,0.036042,0.066074,0.026074,0.040104,0.060138,0.095200,2.267854,1.237068,3.134847,2.038151,1.359174,0.858592
19500,0.058156,0.030988,0.073616,0.023010,0.031042,0.045016,0.087120,1.876726,0.789991,2.527423,1.873462,1.291896,0.667539
20000,0.116186,0.044342,0.059890,0.026060,0.031054,0.051028,0.088196,2.620225,1.939990,4.458404,3.741418,2.276907,1.317361
20500,0.051722,0.031026,0.063306,0.025124,0.031188,0.047472,0.080694,1.667053,0.817016,2.058669,1.658394,1.089526,0.640965
21000,0.052062,0.030686,0.066178,0.024908,0.034000,0.053092,0.082150,1.696604,0.786696,2.090172,1.531235,0.980600,0.633743
21500,0.056012,0.032964,0.065496,0.026334,0.034380,0.051044,0.084112,1.699187,0.855197,2.126984,1.629203,1.097328,0.665922
22000,0.057534,0.030460,0.068540,0.028638,0.034764,0.050848,0.105672,1.888838,0.839422,2.009009,1.654988,1.131490,0.544458
22500,0.083504,0.042576,0.097602,0.053400,0.036558,0.051490,0.090032,1.961293,0.855556,1.563745,2.284151,1.621752,0.927492
23000,0.063568,0.034032,0.072456,0.026026,0.037356,0.051364,0.090554,1.867889,0.877332,2.442481,1.701681,1.237598,0.701990
23500,0.060798,0.034024,0.073084,0.028030,0.040336,0.055986,0.097256,1.786915,0.831892,2.169033,1.507289,1.085950,0.625134
24000,0.061122,0.036312,0.077056,0.030084,0.040922,0.058610,0.110144,1.683245,0.793215,2.031711,1.493622,1.042860,0.554928
24500,0.073044,0.037066,0.077752,0.032162,0.038058,0.060750,0.102140,1.970647,0.939449,2.271127,1.919281,1.202370,0.715136
25000,0.079110,0.042006,0.095542,0.031012,0.041034,0.064076,0.162170,1.883302,0.828013,2.550948,1.927913,1.234628,0.487821
25500,0.207590,0.095186,0.145214,0.035014,0.045054,0.064566,0.100076,2.180888,1.429545,5.928771,4.607582,3.215160,2.074324
26000,0.070038,0.039012,0.085056,0.033026,0.041020,0.063052,0.106156,1.795294,0.823434,2.120693,1.707411,1.110797,0.659765
26500,0.069640,0.039106,0.105676,0.041014,0.044334,0.060146,0.116298,1.780801,0.658995,1.697957,1.570803,1.157849,0.598807
27000,0.070180,0.048208,0.106104,0.034080,0.042094,0.073388,0.110068,1.455775,0.661427,2.059272,1.667221,0.956287,0.637606
27500,0.071746,0.043054,0.092222,0.032138,0.043108,0.078328,0.155520,1.666419,0.777971,2.232435,1.664331,0.915969,0.461330
28000,0.121172,0.044166,0.094970,0.044074,0.070448,0.101568,0.168440,2.743558,1.275898,2.749285,1.720020,1.193014,0.719378
28200,0.104282,0.065682,0.100464,0.037372,0.043852,0.081222,0.117028,1.587680,1.038004,2.790378,2.378044,1.283913,0.891086
28400,0.072024,0.043014,0.089092,0.034588,0.044038,0.070056,0.110098,1.674432,0.808423,2.082341,1.635497,1.028092,0.654181
28500,0.079044,0.045080,0.103080,0.035012,0.044028,0.066132,0.111270,1.753416,0.766822,2.257626,1.795312,1.195246,0.710380
28600,0.076176,0.041056,0.097050,0.034024,0.044664,0.069132,0.108038,1.855417,0.784915,2.238890,1.705535,1.101892,0.705085
28800,0.073984,0.043860,0.099874,0.038300,0.049512,0.065558,0.111974,1.686822,0.740773,1.931697,1.494264,1.128527,0.660725
29000,0.075778,0.042940,0.101698,0.052484,0.057274,0.067564,0.116524,1.764741,0.745128,1.443831,1.323079,1.121574,0.650321
29200,0.074440,0.042488,0.094954,0.043506,0.065524,0.081980,0.114816,1.752024,0.783959,1.711028,1.136072,0.908026,0.648342
29400,0.078228,0.044806,0.095426,0.037532,0.046456,0.069228,0.115400,1.745927,0.819777,2.084301,1.683916,1.130005,0.677886
29500,0.077034,0.041348,0.092264,0.034666,0.049528,0.069060,0.115238,1.863065,0.834930,2.222177,1.555363,1.115465,0.668477
29600,0.074548,0.043602,0.091220,0.035182,0.046024,0.069610,0.114304,1.709738,0.817233,2.118924,1.619764,1.070938,0.652191
29800,0.077380,0.045144,0.093428,0.034332,0.047324,0.071114,0.119608,1.714071,0.828231,2.253874,1.635111,1.088112,0.646947
30000,0.077646,0.045544,0.104864,0.049958,0.051612,0.082204,0.134340,1.704857,0.740445,1.554226,1.504418,0.944553,0.577981
30200,0.094926,0.051042,0.097138,0.037062,0.049058,0.077122,0.119254,1.859763,0.977228,2.561276,1.934975,1.230855,0.795998
30400,0.081264,0.060042,0.184892,0.136226,0.075248,0.074038,0.117100,1.353453,0.439521,0.596538,1.079949,1.097599,0.693971
30500,0.076814,0.045256,0.098098,0.036030,0.047026,0.074086,0.126520,1.697322,0.783033,2.131946,1.633437,1.036822,0.607129
30600,0.185220,0.063146,0.093078,0.037024,0.046046,0.072546,0.180334,2.933202,1.989944,5.002701,4.022499,2.553139,1.027094
30800,0.100948,0.063766,0.156636,0.058250,0.062556,0.089418,0.165758,1.583101,0.644475,1.733013,1.613722,1.128945,0.609008
31000,0.130274,0.061046,0.107286,0.039236,0.049716,0.077136,0.119788,2.134030,1.214268,3.320267,2.620364,1.688887,1.087538
31200,0.082516,0.049086,0.102364,0.039258,0.049672,0.077922,0.123490,1.681050,0.806104,2.101890,1.661218,1.058956,0.668200
31400,0.083106,0.054672,0.101908,0.037244,0.048774,0.089570,0.119246,1.520083,0.815500,2.231393,1.703900,0.927833,0.696929
31500,0.082074,0.049230,0.098994,0.038048,0.050090,0.075584,0.118068,1.667154,0.829081,2.157117,1.638531,1.085865,0.695142
31550,0.084094,0.050896,0.103256,0.038776,0.048494,0.084878,0.119554,1.652271,0.814422,2.168713,1.734111,0.990763,0.703398
31600,0.096310,0.046240,0.105918,0.039660,0.051534,0.079004,0.124092,2.082829,0.909288,2.428391,1.868863,1.219052,0.776118
31650,0.096090,0.048770,0.112620,0.040720,0.049578,0.079010,0.120758,1.970269,0.853223,2.359774,1.938158,1.216175,0.795724
31700,0.090124,0.061058,0.099444,0.043996,0.058168,0.075138,0.120486,1.476039,0.906279,2.048459,1.549374,1.199446,0.748004
31750,0.083282,0.049144,0.100890,0.040200,0.050216,0.074814,0.125274,1.694652,0.825473,2.071692,1.658475,1.113187,0.664799
31800,0.088030,0.049186,0.098060,0.043126,0.051036,0.074440,0.116938,1.789737,0.897716,2.041228,1.724861,1.182563,0.752792
31850,0.083110,0.049092,0.104328,0.040110,0.048024,0.074294,0.121186,1.692944,0.796622,2.072052,1.730593,1.118664,0.685805
31900,0.092102,0.049076,0.102040,0.039118,0.048094,0.080124,0.119894,1.876722,0.902607,2.354466,1.915041,1.149493,0.768195
31950,0.132232,0.053330,0.100560,0.048244,0.060082,0.076472,0.119406,2.479505,1.314956,2.740900,2.200859,1.729156,1.107415
32000,0.085428,0.051346,0.109382,0.038026,0.052192,0.082374,0.118140,1.663771,0.781006,2.246568,1.636803,1.037075,0.723108
32050,0.091288,0.048130,0.107806,0.041666,0.048956,0.077248,0.130132,1.896696,0.846780,2.190947,1.864695,1.181752,0.701503
32100,0.089094,0.054432,0.101934,0.041056,0.050802,0.072682,0.117532,1.636795,0.874036,2.170060,1.753750,1.225806,0.758040
32150,0.085222,0.048078,0.111396,0.039154,0.051068,0.075118,0.119462,1.772578,0.765036,2.176585,1.668795,1.134508,0.713382
32200,0.084362,0.047288,0.104806,0.046570,0.052628,0.080736,0.124676,1.784004,0.804935,1.811510,1.602987,1.044912,0.676650
32250,0.099292,0.056836,0.168676,0.060312,0.065638,0.135236,0.123648,1.746991,0.588655,1.646306,1.512721,0.734213,0.803021
32300,0.084752,0.049056,0.112934,0.064522,0.052236,0.076692,0.124034,1.727658,0.750456,1.313536,1.622483,1.105096,0.683297
32350,0.089890,0.046054,0.104210,0.039066,0.051114,0.075154,0.132256,1.951839,0.862585,2.300978,1.758618,1.196077,0.679667
32400,0.095180,0.051070,0.104000,0.042076,0.061320,0.075200,0.119190,1.863716,0.915192,2.262097,1.552185,1.265691,0.798557
32450,0.086580,0.049698,0.113610,0.039398,0.051228,0.077428,0.120760,1.742122,0.762081,2.197573,1.690091,1.118200,0.716959
32500,0.085730,0.049600,0.107192,0.043494,0.054254,0.076174,0.123946,1.728427,0.799780,1.971076,1.580160,1.125450,0.691672
32600,0.088286,0.047480,0.106342,0.041318,0.055362,0.078890,0.131830,1.859436,0.830208,2.136744,1.594704,1.119103,0.669696
32800,0.089670,0.048052,0.119186,0.042056,0.051292,0.082456,0.128464,1.866103,0.752353,2.132157,1.748226,1.087489,0.698017
33000,0.088280,0.051052,0.117094,0.045298,0.052144,0.086480,0.146360,1.729217,0.753924,1.948872,1.693004,1.020814,0.603170
33200,0.121612,0.049050,0.128262,0.042088,0.060974,0.078580,0.135428,2.479348,0.948153,2.889470,1.994489,1.547620,0.897983
33400,0.086146,0.049054,0.122304,0.041062,0.050986,0.077430,0.126142,1.756146,0.704360,2.097949,1.689601,1.112566,0.682929
33600,0.103642,0.047038,0.127490,0.044046,0.052358,0.078696,0.133452,2.203367,0.812942,2.353040,1.979487,1.316992,0.776624
33800,0.089346,0.052560,0.119296,0.060202,0.079188,0.117548,0.137630,1.699886,0.748944,1.484104,1.128277,0.760081,0.649175
34000,0.089108,0.048090,0.122258,0.043088,0.051350,0.079852,0.133484,1.852942,0.728852,2.068047,1.735307,1.115914,0.667556
34200,0.090282,0.063404,0.123962,0.040974,0.056100,0.081044,0.131438,1.423916,0.728304,2.203397,1.609305,1.113987,0.686879
34400,0.089886,0.052708,0.115720,0.037888,0.054012,0.082784,0.131534,1.705358,0.776754,2.372413,1.664186,1.085790,0.683367
34600,0.089828,0.051110,0.117120,0.040622,0.054278,0.082056,0.134348,1.757543,0.766974,2.211314,1.654961,1.094716,0.668622
34800,0.089048,0.050164,0.126336,0.042172,0.053034,0.080778,0.141178,1.775138,0.704851,2.111543,1.679074,1.102379,0.630750
35000,0.103390,0.051672,0.135350,0.042852,0.053152,0.086482,0.137414,2.000890,0.763871,2.412723,1.945176,1.195509,0.752398
35200,0.090002,0.052424,0.124228,0.041642,0.055294,0.081254,0.142994,1.716809,0.724490,2.161328,1.627699,1.107662,0.629411
35400,0.091660,0.051926,0.119872,0.041738,0.055754,0.081402,0.139246,1.765204,0.764649,2.196080,1.644008,1.126017,0.658259
35600,0.091442,0.059056,0.128106,0.041488,0.055146,0.083144,0.135636,1.548395,0.713800,2.204059,1.658180,1.099803,0.674172
35800,0.097630,0.052192,0.121050,0.043086,0.055106,0.122932,0.149104,1.870593,0.806526,2.265933,1.771676,0.794179,0.654778
36000,0.112380,0.051112,0.143156,0.043266,0.055052,0.084132,0.143082,2.198701,0.785018,2.597421,2.041343,1.335758,0.785424
38000,0.097890,0.057120,0.129808,0.047080,0.069068,0.089530,0.162552,1.713761,0.754114,2.079227,1.417299,1.093377,0.602207
40000,0.126982,0.059078,0.140098,0.051094,0.061122,0.094970,0.162666,2.149396,0.906380,2.485262,2.077517,1.337075,0.780630
42000,0.118366,0.064298,0.147442,0.050124,0.065218,0.102890,0.170338,1.840897,0.802797,2.361464,1.814928,1.150413,0.694889
44000,0.116468,0.067156,0.165448,0.055154,0.071290,0.116698,0.176904,1.734290,0.703955,2.111687,1.633721,0.998029,0.658368
46000,0.117806,0.076900,0.159230,0.060292,0.072804,0.110974,0.180814,1.531938,0.739848,1.953924,1.618125,1.061564,0.651531
48000,0.125544,0.070324,0.164576,0.060510,0.074498,0.111834,0.189414,1.785223,0.762833,2.074765,1.685200,1.122592,0.662802
50000,0.129328,0.086288,0.181366,0.065606,0.076196,0.119254,0.200320,1.498795,0.713077,1.971283,1.697307,1.084475,0.645607
52000,0.134950,0.076868,0.192410,0.068632,0.081674,0.121976,0.209046,1.755607,0.701367,1.966284,1.652301,1.106365,0.645552
54000,0.142882,0.080622,0.191212,0.066570,0.084392,0.141934,0.244404,1.772246,0.747244,2.146342,1.693075,1.006679,0.584614
56000,0.149754,0.083170,0.190654,0.068388,0.086128,0.134556,0.221318,1.800577,0.785475,2.189770,1.738738,1.112949,0.676646
58000,0.152212,0.085254,0.212986,0.069066,0.090548,0.137388,0.229504,1.785394,0.714657,2.203863,1.681009,1.107899,0.663222
60000,0.155818,0.086668,0.214514,0.072450,0.092304,0.141112,0.231528,1.797872,0.726377,2.150697,1.688096,1.104215,0.672999
62000,0.164340,0.091720,0.214436,0.075202,0.100392,0.147374,0.245420,1.791758,0.766383,2.185314,1.636983,1.115122,0.669628
64000,0.179276,0.095666,0.226176,0.078188,0.100188,0.151716,0.240510,1.873978,0.792639,2.292884,1.789396,1.181655,0.745399
66000,0.185308,0.098822,0.242894,0.079024,0.102832,0.161104,0.248792,1.875169,0.762917,2.344958,1.802046,1.150238,0.744831
68000,0.174042,0.116548,0.243572,0.089112,0.106448,0.159294,0.267590,1.493307,0.714540,1.953070,1.634995,1.092584,0.650405
70000,0.182538,0.106450,0.259788,0.084172,0.138632,0.165472,0.273712,1.714777,0.702642,2.168631,1.316709,1.103135,0.666898
72000,0.189992,0.112484,0.249752,0.088552,0.117672,0.166270,0.285720,1.689058,0.760723,2.145542,1.614590,1.142672,0.664959
74000,0.192180,0.112436,0.259626,0.088702,0.112858,0.178690,0.309022,1.709239,0.740219,2.166580,1.702848,1.075494,0.621897
76000,0.200858,0.126282,0.271254,0.090276,0.116140,0.182228,0.293964,1.590551,0.740479,2.224932,1.729447,1.102235,0.683274
78000,0.202134,0.114856,0.290916,0.096144,0.126238,0.185254,0.294546,1.759891,0.694819,2.102409,1.601214,1.091118,0.686256
80000,0.208164,0.135564,0.287946,0.095452,0.123920,0.192434,0.308148,1.535540,0.722927,2.180824,1.679826,1.081742,0.675533
82000,0.225350,0.125302,0.285600,0.104376,0.128768,0.200250,0.311444,1.798455,0.789041,2.159021,1.750047,1.125343,0.723565
84000,0.222558,0.125160,0.293368,0.108224,0.129198,0.200338,0.341190,1.778188,0.758631,2.056457,1.722612,1.110913,0.652299
86000,0.221932,0.137738,0.296802,0.103386,0.132846,0.202758,0.341728,1.611262,0.747744,2.146635,1.670596,1.094566,0.649440
88000,0.228958,0.128676,0.309698,0.106958,0.143872,0.227488,0.358066,1.779337,0.739294,2.140635,1.591401,1.006462,0.639430
90000,0.243926,0.140256,0.314716,0.111098,0.137090,0.212520,0.357880,1.739148,0.775067,2.195593,1.779313,1.147779,0.681586
92000,0.236130,0.138588,0.322216,0.113428,0.144000,0.219644,0.369004,1.703827,0.732831,2.081761,1.639792,1.075058,0.639912
94000,0.241898,0.146936,0.333788,0.115512,0.146932,0.219522,0.377702,1.646281,0.724706,2.094137,1.646326,1.101931,0.640447
96000,0.247444,0.150188,0.340118,0.123178,0.151974,0.225700,0.391548,1.647562,0.727524,2.008833,1.628200,1.096340,0.631963
98000,0.257662,0.158854,0.344982,0.120386,0.175124,0.237930,0.412622,1.622005,0.746885,2.140299,1.471312,1.082932,0.624450
100000,0.262506,0.149032,0.354016,0.124636,0.159006,0.229680,0.402968,1.761407,0.741509,2.106181,1.650919,1.142921,0.651431
110000,0.300570,0.175550,0.417740,0.145410,0.165330,0.255190,0.431050,1.712162,0.719515,2.067052,1.818000,1.177828,0.697297
